text,Date
Great Smog of London: Mystery Of 1952 Fog That Killed Thousands Finally Solved https://t.co/5CPVBeOB1x https://t.co/3C33RiC9SF,2016-12-14
Great Smog of London: Mystery Of 1952 Fog That Killed Thousands Finally Solved https://t.co/UR33yd8Wav https://t.co/PXO63QmdDY,2016-12-14
Great Smog of London: Mystery Of 1952 Fog That Killed Thousands Finally Solved https://t.co/DfVKwQMB1w https://t.co/qSeV2D7dlE,2016-12-14
Great Smog of London: Mystery Of 1952 Fog That Killed Thousands Finally Solved https://t.co/hmlNv03cJ5 https://t.co/WTQQ6DBCT7,2016-12-14
Great Smog of London: Mystery Of 1952 Fog That Killed Thousands Finally Solved https://t.co/hIgHmXkTsJ https://t.co/dlrKrPL9LX,2016-12-14
"At last, scientists say they have solved the 1952 London fog mystery https://t.co/pI8gw5Qmk4",2016-12-14
RT @tokenpet: Really Great Tips for Keeping Pets Warm as Temperatures Drop https://t.co/FJsHvU1U37 #pets #weather #dogs #cats… ,2016-12-14
@LucyLondon @teamdb    Thank you for sharing @skylonsouthbank #festivekiss #warmingwintercocktailsforChristmas https://t.co/NZoTJvapG4,2016-12-14
#ICE #CME #LME #LBMA - Finance Titans Face Off To Control $5+ Trillion #London #Gold Market https://t.co/j2kj4tkrYH… https://t.co/YrqknszxFP,2016-12-14
London listened to my weather wishes... WE HAVE SUN!! https://t.co/9hUWdfrm1g,2016-12-14
RT @hotdinners: Most instagrammable dish that tasted even better than it looked - the bone marrow mash @PittCueCo… ,2016-12-14
RT @hotdinners: Best dessert of 2016? We're still dreaming about the blackcurrant financier @BlanchetteLDN East #HotDinnersAwards:… ,2016-12-14
RT @SEENLONDONMAG: #Artist Bruce McLean is back in #London with his new work ‘A Hot Sunset and Shade Paintings’ at @JacobsonGallery:… ,2016-12-14
"RT @frome_maude: Houses of Parliament in the 
Fog,Claude #Monet,1903.
The #artist loved #London.
#Westminster #Thames 
#Artlovers… ",2016-12-14
RT @TraderStef: #ICE #CME #LME #LBMA - Finance Titans Face Off To Control $5+ Trillion #London #Gold Market https://t.co/j2kj4tkrYH… ,2016-12-14
@philrichardsuk Fancy a bit of boiling blood Phil? Today for sale at your friendly tout https://t.co/3xxjAqGVWP,2016-12-14
Those winter days when sun comes up and makes the city even prettier than usual. #London… https://t.co/Y3Knt2Dyhn,2016-12-14
"""Mystery of London fog that killed 12,000 finally solved""  https://t.co/NaJHF5ZKbL",2016-12-14
RT @HarperCollinsCh: SECOND STOP @WaterstonesPicc it's nice and warm in here! Next stop Mog wants to visit a Winter Festival in Central… ,2016-12-14
"If it wasn't for a bit of tinsel you'd think it was spring in London, queues in sun for great street food :) #streetfood #london #December",2016-12-14
The best London food and restaurants of 2016 - The Hot Dinners review of the year: https://t.co/eadwiv3xo2,2016-12-14
"Solstice 21 dec might be longest night but we're toasty&amp;bright inside @TheForgeCamden Russian 🎶 convivial 🍸warm 💖
https://t.co/wP19Ba6pr4",2016-12-14
It is that #cold time of year for #London so we introduce you to #sustainable #knitwear brand Neighbourworks CIC... https://t.co/EY3aM0fmDa,2016-12-14
"ICE 2017, ExCel London 7-9 February https://t.co/mCjgEp3M6F",2016-12-14
"Grab your warm hats and jumpers, bundle up, and explore our #historic city of #London this Winter. https://t.co/6wer8UE6t9",2016-12-14
.@SofiaDomme #LondonMistress – Princess Sofia of Covent Garden looking so hot in this uniform… https://t.co/jt63hYDvx9,2016-12-14
LoViN THiS December weather #london https://t.co/RoaMXxCvAx,2016-12-14
London in a heatwave sends emotions boiling over. Funny &amp; moving #romance https://t.co/PmzcJa9ONI @drcarolcooper https://t.co/ynGLVVBS9t,2016-12-14
"RT @TuffyNCL: @AlabedBana Hi Paddy, how's the weather in London today?",2016-12-14
"RT @MarkMooRodgers: Buy clothing &amp; catering supplies from their Amazon wishlist.
It's cold &amp; wet so I bought warm balaclavas.
Please he… ",2016-12-14
.@SofiaDomme #LondonMistress – Princess Sofia of Covent Garden looking so hot in this uniform… https://t.co/ZCOVUFPkpc,2016-12-14
.@SofiaDomme #LondonMistress – Princess Sofia of Covent Garden looking so hot in this uniform… https://t.co/EsWs3Hmx8m,2016-12-14
#London Dec 14 13:20 Temperature 14C Wind SE 13 km/h  Humidity 55% weather UK .. https://t.co/8Efr4sIg5d,2016-12-14
"Still fresh and hot 🔥

Check out my podcast for Fnoob Techno Radio London which aired late October!... https://t.co/AHO1sKEPDC",2016-12-14
"RT @paulinapalmer6: My new book Queering Contemporary Gothic Narrative 1970-2012  (Palgrave) is now in print, with a commentary on yr n… ",2016-12-14
Beautiful day xx #russellsquare #London #beautiful #pretty #tree #sun #quiet #crazy… https://t.co/XzlA7LHTy9,2016-12-14
"RT @MitchamNotes: snow on the Mitcham cricket green, looking from London Road towards old police station &amp; almshouses - from the Tom… ",2016-12-14
ICYMI: Two @LondonLightning players are facing charges after allegedly assaulting a female police officer at a bar.… https://t.co/Nmh2UZYgad,2016-12-14
"Take control, sign up here to get some #dirty fun with #hot #london #babes -&gt; https://t.co/pppQmN1EGS https://t.co/qFEnVPWSEu",2016-12-14
London's kinda warm today,2016-12-14
Y is it so hot in London 😳,2016-12-14
RT @TashaSummerskil: Y is it so hot in London 😳,2016-12-14
"On a cold, but sunny morning in London recently, as the birds chirped over the sound of an Underground train, a longform article started.",2016-12-14
"Thames Frost Fair Christmas Party

#Christmas #ChristmasParty #London... https://t.co/qBYcJTofnL",2016-12-14
London Lightning players in hot water #Strathont https://t.co/grXMORUgt2,2016-12-14
"RT @sidin: On a cold, but sunny morning in London recently, as the birds chirped over the sound of an Underground train, a longform article…",2016-12-14
Winter sun  #London https://t.co/OnemZEk5eV,2016-12-14
